Cruise,Event_Key,yyyy-mm-ddThh:mm:ss.sss,Station,Cast,Niskin,SampleID,Longitude,Latitude,Depth in Water Column (m),Pressure in Water Column (dbar),Conductivity ,Salinity,Temperature,Oxygen (pre-correction),Oxygen,Chl a Fluorescence,Chl Fluorescence ,CTD.CDOMFluor.V,CDOM Fluorecence,Transmissometry,CTD.Transmissometry.V,CTD.Altimeter,Total_Nitrogen,Total_Nitrogen.Flag,Nitrate,Nitrate.Flag,Nitrite,Nitrite.Flag,Ammonium,Ammonium.Flag,Phosphate,Phosphate.Flag,Silicate,Silicate.Flag
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,1,21-001308,178.57876,76.33148,250.233,253.029,29.599139,34.7542,0.7348,295.805,307.5129367,4.6615,-0.1515,0.0837,0.0837,0.0236,0.0189,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,2,21-001308,178.57878,76.33148,250.247,253.044,29.59964,34.7543,0.7353,296.012,307.7144073,4.6612,-0.1584,0.0826,0.0826,0.0238,0.0186,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,3,21-001308,178.57878,76.3315,250.255,253.051,29.59974,34.7544,0.7353,295.854,307.5606278,4.6602,-0.1515,0.0827,0.0827,0.0246,0.0189,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,4,21-001308,178.57878,76.3315,250.262,253.059,29.599766,34.7544,0.7354,296.085,307.7854573,4.661,-0.1509,0.083,0.083,0.0239,0.0189,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,5,21-001308,178.57878,76.3315,250.272,253.069,29.599831,34.7544,0.7354,295.878,307.5839867,4.6609,-0.1696,0.0838,0.0838,0.0241,0.0182,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,6,21-001308,178.57878,76.33152,250.276,253.073,29.59977,34.7544,0.7353,295.55,307.2647482,4.661,-0.1459,0.0834,0.0834,0.024,0.0191,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,7,21-001309,178.57924,76.33192,100.011,101.091,27.324289,34.1392,-1.3279,306.22,317.6497312,4.6577,-0.1322,0.0934,0.0934,0.0268,0.0197,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,8,21-001309,178.57926,76.33192,100.016,101.097,27.324756,34.1397,-1.3278,305.932,317.3694243,4.6576,-0.1316,0.0939,0.0939,0.0269,0.0197,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,9,21-001309,178.57926,76.33192,100.023,101.103,27.324565,34.1394,-1.3278,305.625,317.0706248,4.6578,-0.1316,0.0932,0.0932,0.0266,0.0197,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,10,21-001309,178.57928,76.33194,100.023,101.103,27.324781,34.1396,-1.3277,306.162,317.5932805,4.6576,-0.1322,0.094,0.094,0.0268,0.0197,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,11,21-001309,178.57928,76.33194,100.027,101.108,27.324769,34.1396,-1.3277,306.278,317.7061819,4.6543,-0.1291,0.0943,0.0943,0.0297,0.0198,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,12,21-001309,178.5793,76.33194,100.028,101.109,27.324836,34.1396,-1.3277,306.394,317.8190833,4.6581,-0.1285,0.0937,0.0937,0.0264,0.0198,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,13,21-001310,178.57968,76.33216,40.184,40.612,25.164338,31.5601,-1.6526,357.027,367.0995746,4.6423,-0.0045,0.1203,0.1203,0.04,0.0248,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,14,21-001310,178.5797,76.33216,40.184,40.612,25.160403,31.5547,-1.6526,357.029,367.1015212,4.6426,-0.0058,0.1198,0.1198,0.0398,0.0247,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,15,21-001310,178.57971,76.33217,40.187,40.615,25.160418,31.5547,-1.6525,357.177,367.2455678,4.6422,0.031,0.1211,0.1211,0.0401,0.0262,98.77,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,16,21-001310,178.57972,76.33218,40.189,40.617,25.157861,31.5514,-1.6527,357.053,367.1248801,4.6418,0.0154,0.1194,0.1194,0.0404,0.0256,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,17,21-001310,178.57974,76.33218,40.19,40.619,25.1598,31.5539,-1.6526,357.551,367.6095775,4.6425,0.0341,0.1196,0.1196,0.0398,0.0264,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,18,21-001310,178.57976,76.3322,40.194,40.622,25.157836,31.5514,-1.6528,357.183,367.2514075,4.6423,0.0266,0.1198,0.1198,0.04,0.0261,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,19,21-001311,178.58012,76.33232,20.01,20.222,23.942806,29.5635,-1.3207,382.545,391.9359378,4.6172,0.3275,0.1172,0.1172,0.0617,0.0381,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,20,21-001311,178.58018,76.33234,20.017,20.229,23.918293,29.5618,-1.3525,382.367,391.7626925,4.6147,0.3182,0.116,0.116,0.0639,0.0378,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,21,21-001311,178.5802,76.33234,20.019,20.232,23.901523,29.5387,-1.3521,382.761,392.146168,4.6168,0.3636,0.1141,0.1141,0.062,0.0396,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,22,21-001311,178.58023,76.33236,20.024,20.236,23.780163,29.3718,-1.3495,382.883,392.2649091,4.6167,0.3506,0.1138,0.1138,0.0621,0.0391,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,23,21-001311,178.58027,76.33238,20.025,20.238,23.585617,29.1506,-1.3924,381.494,390.9130121,4.6146,0.3555,0.1144,0.1144,0.0641,0.0392,,,,,,,,,,,,,
NABOS2025,01K55MXWVAQ0NN3C9V0A4856RH,2025-09-14 19:07:08 ,9,1,24,21-001311,178.58032,76.33238,20.029,20.241,23.40421,28.9466,-1.4352,379.463,388.9362641,4.614,0.3207,0.1136,0.1136,0.0646,0.0379,,,,,,,,,,,,,
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,1,21-001312,178.59812,76.33622,1165.043,1180.684,29.395823,34.8935,-0.104,271.993,284.3370028,4.6108,-0.1609,0.0986,0.0986,0.0673,0.0185,5.14,13.28,1,13.23,1,0.06,1,0.36,1,0.89,1,13.05,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,2,21-001313,178.59798,76.33622,999.938,1012.959,29.354986,34.8581,-0.0357,292.344,304.1443869,4.6627,-0.1354,0.082,0.082,0.0225,0.0196,,11.92,1,11.88,1,0.04,1,0.33,1,0.77,1,6.32,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,3,21-001314,178.59754,76.3362,749.786,759.089,29.102507,34.8016,-0.1507,299.742,311.3447715,4.6592,-0.1771,0.0828,0.0828,0.0255,0.0179,,11.13,1,11.01,1,0.12,1,0.47,1,0.74,1,5.06,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,4,21-001315,178.59804,76.33624,500.022,505.918,29.426189,34.8077,0.3532,297.513,309.1753126,4.6618,-0.1565,0.0818,0.0818,0.0233,0.0187,,11.25,1,11.18,1,0.07,1,0.55,1,0.76,1,5.18,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,5,21-001316,178.59776,76.33624,299.814,303.202,29.741277,34.7911,0.84,295.471,307.1878585,4.6618,-0.1565,0.0818,0.0818,0.0233,0.0187,,11.31,1,11.29,1,0.02,1,0.39,1,0.76,1,4.94,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,6,21-001317,178.5979,76.33626,250.259,253.056,29.602984,34.7536,0.7398,295.316,307.0369989,4.661,-0.1453,0.0813,0.0813,0.024,0.0192,,11.11,1,11.02,1,0.1,1,0.54,1,0.72,1,4.81,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,7,21-001318,178.59804,76.33628,199.913,202.123,29.218752,34.6743,0.3907,298.075,309.7223004,4.6604,-0.1453,0.0835,0.0835,0.0245,0.0192,,10.61,1,10.57,1,0.04,1,0.31,1,0.7,1,4.56,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,8,21-001319,178.59788,76.33628,174.937,176.86,28.756331,34.5725,-0.0468,301.344,312.9039789,4.659,-0.136,0.0848,0.0848,0.0256,0.0195,,9.81,1,9.75,1,0.06,1,0.42,1,0.67,1,4.4,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,9,21-001320,178.59774,76.33628,149.745,151.381,28.219034,34.4548,-0.5631,303.874,315.3663976,4.6586,-0.136,0.0872,0.0872,0.026,0.0195,,9.08,1,9.02,1,0.07,1,0.45,1,0.61,1,4.35,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,10,21-001321,178.59763,76.33628,129.612,131.022,27.705496,34.3338,-1.0571,305.765,317.2068852,4.6576,-0.131,0.0898,0.0898,0.0268,0.0197,,8.45,1,8.38,1,0.07,1,0.38,1,0.62,1,4.56,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,11,21-001322,178.59747,76.33628,115.172,116.421,27.496592,34.2427,-1.2197,306.754,318.169467,4.6572,-0.1341,0.0912,0.0912,0.0273,0.0196,,8.03,1,7.98,1,0.05,1,0.26,1,0.61,1,4.53,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,12,21-001323,178.59726,76.33628,100.055,101.136,27.327832,34.1298,-1.3155,304.436,315.9133854,4.6583,-0.1316,0.0927,0.0927,0.0262,0.0197,,7.6,1,7.57,1,0.04,1,0.3,1,0.59,1,4.9,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,13,21-001324,178.59718,76.33628,85.136,86.053,27.174251,33.9887,-1.3688,303.279,314.7872912,4.6582,-0.1329,0.0952,0.0952,0.0263,0.0197,,7.4,1,7.34,1,0.06,1,0.34,1,0.57,1,5.18,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,14,21-001325,178.59704,76.33628,70.103,70.855,26.735013,33.6021,-1.5543,314.551,325.7581935,4.6557,-0.0892,0.1034,0.1034,0.0285,0.0215,,6.48,1,6.41,1,0.07,1,0.34,1,0.55,1,5.6,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,15,21-001326,178.5968,76.33628,55.036,55.625,26.215194,33.0005,-1.651,330.795,341.5682838,4.6512,-0.0886,0.1119,0.1119,0.0323,0.0215,,4.68,1,4.59,1,0.09,1,0.52,1,0.46,1,5.23,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,16,21-001327,178.59648,76.33628,40.053,40.48,25.271708,31.7051,-1.6497,352.118,362.3217038,4.6378,0.0615,0.1193,0.1193,0.0439,0.0275,,3.13,1,3.09,1,0.04,1,0.42,1,0.4,1,5.91,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,17,21-001328,178.5961,76.33628,30.027,30.346,24.40056,30.3515,-1.4915,373.64,383.2688081,4.6208,0.3057,0.1164,0.1164,0.0586,0.0372,,1.28,1,1.22,1,0.06,1,0.52,1,0.42,1,6.73,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,18,21-001329,178.59568,76.33626,20.217,20.431,24.003032,29.6058,-1.2813,381.814,391.2244642,4.6103,0.3219,0.1095,0.1095,0.0677,0.0379,,0.17,1,0.05,1,0.12,1,0.39,1,0.58,1,8.21,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,19,21-001330,178.59526,76.33624,10.195,10.303,23.043357,28.5513,-1.5267,375.232,384.8182826,4.6107,0.2278,0.1149,0.1149,0.0674,0.0341,,0.07,1,0.01,1,0.06,1,0.49,1,0.53,1,7.43,1
NABOS2025,01K55QSQCDMHRTBDP8Y26T7JDA,2025-09-14 19:07:08 ,9,2,20,21-001331,178.59463,76.33622,3.45,3.487,23.037385,28.551,-1.5309,375.119,384.7083011,4.6104,0.2297,0.1169,0.1169,0.0676,0.0342,98.27,0.07,1,0,1,0.07,1,0.37,1,0.52,1,7.35,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,1,21-001332,-179.70852,76.5859,1167.176,1182.866,29.3899,34.886,-0.1053,277.76,289.9499547,4.5789,-0.1547,0.0989,0.0989,0.095,0.0188,6.53,12.81,1,12.77,1,0.04,1,0.32,1,0.88,1,12.47,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,2,21-001332,-179.70852,76.5859,1167.178,1182.867,29.390621,34.8864,-0.1049,277.521,289.7173389,4.5707,-0.1534,0.0977,0.0977,0.1022,0.0188,6.54,12.81,,12.77,,0.04,,0.32,,0.88,,12.47,
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,3,21-001333,-179.70884,76.58582,999.861,1012.892,29.364611,34.8592,-0.0253,292.426,304.2241965,4.6624,-0.149,0.084,0.084,0.0227,0.019,,11.86,1,11.83,1,0.03,1,0.39,1,0.76,1,6.26,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,4,21-001334,-179.70868,76.5858,749.842,759.153,29.330213,34.8302,0.09,294.911,306.6428172,4.6617,-0.1634,0.0826,0.0826,0.0234,0.0185,,11.55,1,11.49,1,0.06,1,0.47,1,0.78,1,5.48,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,5,21-001335,-179.70828,76.58578,500.594,506.503,29.44269,34.8096,0.3704,297.073,308.7470659,4.6611,-0.1565,0.0819,0.0819,0.0239,0.0187,,11.24,1,11.17,1,0.07,1,0.32,1,0.74,1,5.08,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,6,21-001336,-179.70762,76.58586,299.691,303.08,29.763255,34.7919,0.8648,295.725,307.4350736,4.6597,-0.1553,0.0814,0.0814,0.0251,0.0188,,11.23,1,11.14,1,0.09,1,0.36,1,0.73,1,4.82,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,7,21-001337,-179.70738,76.58594,250.277,253.076,29.654287,34.7587,0.7947,296.636,308.321739,4.6596,-0.1571,0.0824,0.0824,0.0252,0.0187,,11.1,1,11.05,1,0.06,1,0.51,1,0.71,1,4.68,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,8,21-001337,-179.70736,76.58594,250.272,253.072,29.654298,34.7587,0.7948,296.718,308.4015486,4.6596,-0.154,0.083,0.083,0.0252,0.0188,,11.1,,11.05,,0.06,,0.51,,0.71,,4.68,
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,9,21-001338,-179.7071,76.58606,199.866,202.077,29.15985,34.6535,0.3405,300.374,311.9598896,4.6576,-0.1503,0.084,0.084,0.0269,0.019,,10.25,1,10.21,1,0.04,1,0.4,1,0.69,1,4.41,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,10,21-001339,-179.70692,76.58612,174.935,176.859,28.635341,34.5464,-0.166,303.153,314.6646569,4.6575,-0.1534,0.0856,0.0856,0.027,0.0188,,9.63,1,9.58,1,0.04,1,0.53,1,0.67,1,4.37,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,11,21-001340,-179.70674,76.58622,150.027,151.668,28.158989,34.4452,-0.626,303.939,315.4296613,4.6579,-0.1322,0.0886,0.0886,0.0266,0.0197,,8.64,1,8.56,1,0.07,1,0.46,1,0.6,1,4.3,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,12,21-001341,-179.70656,76.58629,129.902,131.317,27.68469,34.3218,-1.0717,304.761,316.229704,4.6572,-0.1316,0.0887,0.0887,0.0273,0.0197,,8.22,1,8.15,1,0.07,1,0.62,1,0.59,1,4.57,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,13,21-001342,-179.70643,76.58636,114.806,116.052,27.587512,34.2285,-1.098,292.737,304.5268891,4.6535,-0.131,0.0923,0.0923,0.0304,0.0197,,8.14,1,8.09,1,0.05,1,0.38,1,0.62,1,5.42,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,14,21-001343,-179.70627,76.58642,99.648,100.725,27.292558,34.0666,-1.3024,300.231,311.8207094,4.653,-0.131,0.0959,0.0959,0.0308,0.0197,,7.92,1,7.89,1,0.03,1,0.55,1,0.63,1,6.98,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,15,21-001343,-179.70626,76.58644,99.645,100.722,27.29145,34.0664,-1.3036,302.561,314.0884704,4.653,-0.1316,0.0945,0.0945,0.0308,0.0197,,7.92,,7.89,,0.03,,0.55,,0.63,,6.98,
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,16,21-001344,-179.7061,76.58652,74.251,75.049,26.584041,33.4203,-1.5807,315.883,327.0546131,4.6508,-0.0849,0.1069,0.1069,0.0327,0.0216,,6.24,1,6.22,1,0.02,1,0.25,1,0.59,1,7.72,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,17,21-001345,-179.70596,76.5866,54.92,55.508,25.723422,32.3209,-1.6514,340.929,351.4315844,4.648,-0.0475,0.1188,0.1188,0.0351,0.0231,,4.1,1,4.01,1,0.09,1,0.31,1,0.52,1,8.56,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,18,21-001345,-179.70594,76.58661,54.921,55.509,25.794904,32.4054,-1.6384,340.245,350.7658554,4.6478,-0.0332,0.1199,0.1199,0.0353,0.0237,,4.1,,4.01,,0.09,,0.31,,0.52,,8.56,
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,19,21-001346,-179.70576,76.58668,39.581,40.003,24.891643,31.165,-1.6333,364.863,374.7262594,4.6348,0.1331,0.12,0.12,0.0465,0.0303,,1.39,1,1.36,1,0.04,1,0.38,1,0.35,1,5.86,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,20,21-001347,-179.70562,76.58678,29.774,30.09,24.556677,30.5929,-1.519,377.411,386.9390772,4.6147,0.4341,0.1214,0.1214,0.064,0.0423,99.01,0.76,1,0.67,1,0.09,1,0.39,1,0.4,1,7.08,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,21,21-001348,-179.7055,76.58684,25.377,25.647,24.361823,30.2096,-1.4012,378.875,388.3639708,4.5987,0.4976,0.1141,0.1141,0.0778,0.0449,,0.39,1,0.25,1,0.14,1,0.37,1,0.44,1,7.62,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,22,21-001349,-179.70532,76.58694,9.987,10.092,23.156876,28.6905,-1.5112,374.668,384.2693482,4.6088,0.2297,0.1129,0.1129,0.0691,0.0342,,0.1,1,0.02,1,0.08,1,0.55,1,0.48,1,7.22,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,23,21-001350,-179.70526,76.58702,4.587,4.635,23.150257,28.6811,-1.5077,374.554,384.1583934,4.6086,0.165,0.1148,0.1148,0.0692,0.0316,96.29,0.09,1,0.02,1,0.07,1,0.48,1,0.48,1,7.15,1
NABOS2025,01K57NEWFEDXTBPY3NRMXQZG3N,2025-09-15 16:09:49 ,10,1,24,21-001350,-179.70526,76.58702,4.585,4.634,23.147127,28.6765,-1.5073,374.671,384.2722681,4.6075,0.1362,0.1124,0.1124,0.0701,0.0304,99.18,0.09,,0.02,,0.07,,0.48,,0.48,,7.15,
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,1,21-001351,-177.94964,77.01676,1200.553,1216.81,29.246463,34.8734,-0.2789,287.978,299.8950115,4.6513,-0.1378,0.083,0.083,0.0323,0.0195,,12.65,1,12.61,1,0.04,1,0.33,1,0.76,1,8.49,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,2,21-001352,-177.95136,77.01722,999.919,1012.967,29.223187,34.8457,-0.1786,294.176,305.9274505,4.6596,-0.154,0.0839,0.0839,0.0252,0.0188,,11.81,1,11.76,1,0.06,1,0.62,1,0.77,1,6.15,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,3,21-001353,-177.9534,77.01782,750.314,759.645,29.195198,34.819,-0.058,297.336,309.0030406,4.6591,-0.1683,0.083,0.083,0.0255,0.0183,,11.41,1,11.37,1,0.03,1,0.52,1,0.71,1,5.41,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,4,21-001354,-177.95532,77.01844,500.012,505.923,29.386239,34.8064,0.3079,298.739,310.3685637,4.6606,-0.1652,0.0818,0.0818,0.0243,0.0184,,11.11,1,11.07,1,0.05,1,0.44,1,0.71,1,5.02,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,5,21-001355,-177.9567,77.01904,300.029,303.427,29.781307,34.7985,0.8796,296.044,307.7455525,4.6593,-0.1578,0.0817,0.0817,0.0254,0.0187,,11.1,1,11.06,1,0.04,1,0.25,1,0.7,1,4.84,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,6,21-001356,-177.95666,77.01924,249.976,252.777,29.655184,34.7577,0.7968,295.993,307.6959148,4.6585,-0.1571,0.0827,0.0827,0.0261,0.0187,,10.93,1,10.91,1,0.01,1,0.16,1,0.72,1,4.68,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,7,21-001357,-177.95652,77.01948,199.862,202.076,29.267747,34.6757,0.4466,298.161,309.8060032,4.6577,-0.1634,0.0834,0.0834,0.0268,0.0184,,10.46,1,10.4,1,0.06,1,0.49,1,0.68,1,4.49,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,8,21-001358,-177.95644,77.01964,175.011,176.94,28.750747,34.5622,-0.0442,301.429,312.9867084,4.6567,-0.1341,0.0861,0.0861,0.0276,0.0196,,9.55,1,9.52,1,0.03,1,0.2,1,0.67,1,4.32,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,9,21-001359,-177.9563,77.01982,149.969,151.613,28.204425,34.4499,-0.5763,303.497,314.999468,4.6562,-0.1484,0.0882,0.0882,0.0281,0.019,,8.78,1,8.74,1,0.04,1,0.24,1,0.6,1,4.3,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,10,21-001360,-177.95618,77.01996,129.855,131.272,27.708166,34.3251,-1.0464,305.073,316.5333699,4.6556,-0.1478,0.0893,0.0893,0.0286,0.0191,,7.96,1,7.93,1,0.03,1,0.41,1,0.58,1,4.39,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,11,21-001361,-177.9561,77.0201,115.164,116.415,27.470877,34.2176,-1.2286,303.787,315.2817215,4.6558,-0.1329,0.0923,0.0923,0.0284,0.0197,,7.68,1,7.65,1,0.03,1,0.35,1,0.6,1,4.52,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,12,21-001362,-177.95606,77.02024,99.711,100.791,27.337597,34.0455,-1.2295,294.202,305.952756,4.6523,-0.1329,0.0967,0.0967,0.0314,0.0197,,7.42,1,7.4,1,0.02,1,0.06,1,0.59,1,5.35,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,13,21-001363,-177.956,77.0204,85.095,86.013,26.980991,33.7677,-1.4088,300.284,311.8722936,4.6487,-0.088,0.1013,0.1013,0.0345,0.0215,,7.35,1,7.33,1,0.03,1,0.3,1,0.61,1,6.41,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,14,21-001364,-177.95596,77.02056,69.968,70.72,26.436375,33.2541,-1.6123,320.419,331.4694475,4.6496,-0.0855,0.1093,0.1093,0.0338,0.0216,,5.94,1,5.9,1,0.04,1,0.37,1,0.56,1,7.66,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,15,21-001365,-177.95594,77.0207,55.015,55.604,25.540377,32.0794,-1.6618,344.477,354.8848102,4.6449,-0.0456,0.1178,0.1178,0.0378,0.0232,,4.52,1,4.46,1,0.06,1,0.42,1,0.54,1,8.81,1
NABOS2025,01K590SSVGKM7JZY5EWM63HXFA,2025-09-16 02:26:07 ,11,1,16,21-001366,-177.95592,77.02084,39.994,40.421,24.923994,31.2389,-1.6616,367.525,377.317152,4.6369,0.0578,0.1205,0.1205,0.0447,0.0273,,1.41,1,1.32,1,0.09,1,0.3,1,0.36,1,5.44,1
